"individual_id","site_id","latitude","longitude","elevation_m","state","species_id","genus","species","common_name","kingdom","phenophase_id","phenophase_description","first_yes_date","first_yes_year","first_yes_doy","first_yes_julian","prior_no_date","days_prior_no","last_yes_date","last_yes_year","last_yes_doy","last_yes_julian","next_no_date","days_next_no","series_yeses","series_days","multiple_observers","person_id","status_conflict_flag","series_split_flag"
210869,35691,35.826511,-82.55204,734,"NC",100,"Quercus","alba","white oak","Plantae",371,"Breaking leaf buds",2021-04-20,2021,110,2459324,2021-04-19,1,2021-04-22,2021,112,2459326,2021-04-23,1,2,3,1,"58374,59177","MultiObserver-StatusConflict",0
210869,35691,35.826511,-82.55204,734,"NC",100,"Quercus","alba","white oak","Plantae",371,"Breaking leaf buds",2021-04-27,2021,117,2459331,2021-04-23,4,2021-05-04,2021,124,2459338,2021-09-02,121,4,8,1,"58373,58374,59177",NA,0
210869,35691,35.826511,-82.55204,734,"NC",100,"Quercus","alba","white oak","Plantae",371,"Breaking leaf buds",2022-04-08,2022,98,2459677,2022-04-04,4,2022-04-08,2022,98,2459677,2022-04-11,3,1,1,0,"60040",NA,0
210869,35691,35.826511,-82.55204,734,"NC",100,"Quercus","alba","white oak","Plantae",371,"Breaking leaf buds",2022-04-15,2022,105,2459684,2022-04-11,4,2022-05-06,2022,126,2459705,2022-05-09,3,9,22,1,"60040,62242,62255",NA,0
210869,35691,35.826511,-82.55204,734,"NC",100,"Quercus","alba","white oak","Plantae",371,"Breaking leaf buds",2023-01-25,2023,25,2459969,2022-11-16,70,2023-01-25,2023,25,2459969,2023-01-26,1,1,1,0,"67636",NA,0
210869,35691,35.826511,-82.55204,734,"NC",100,"Quercus","alba","white oak","Plantae",371,"Breaking leaf buds",2023-02-02,2023,33,2459977,2023-02-01,1,2023-02-02,2023,33,2459977,2023-02-08,6,1,1,0,"67636",NA,0
210869,35691,35.826511,-82.55204,734,"NC",100,"Quercus","alba","white oak","Plantae",371,"Breaking leaf buds",2023-02-09,2023,40,2459984,2023-02-08,1,2023-02-09,2023,40,2459984,2023-02-13,4,1,1,0,"67636",NA,0
210869,35691,35.826511,-82.55204,734,"NC",100,"Quercus","alba","white oak","Plantae",371,"Breaking leaf buds",2023-02-14,2023,45,2459989,2023-02-13,1,2023-02-14,2023,45,2459989,2023-02-21,7,1,1,0,"67636",NA,0
210869,35691,35.826511,-82.55204,734,"NC",100,"Quercus","alba","white oak","Plantae",371,"Breaking leaf buds",2023-02-22,2023,53,2459997,2023-02-21,1,2023-02-22,2023,53,2459997,2023-03-09,15,1,1,0,"67636",NA,0
210869,35691,35.826511,-82.55204,734,"NC",100,"Quercus","alba","white oak","Plantae",371,"Breaking leaf buds",2024-01-31,2024,31,2460340,2024-01-24,7,2024-01-31,2024,31,2460340,2024-02-02,2,1,1,0,"60038",NA,0
210869,35691,35.826511,-82.55204,734,"NC",100,"Quercus","alba","white oak","Plantae",371,"Breaking leaf buds",2024-02-07,2024,38,2460347,2024-02-02,5,2024-02-07,2024,38,2460347,2024-02-09,2,1,1,0,"60038",NA,0
210869,35691,35.826511,-82.55204,734,"NC",100,"Quercus","alba","white oak","Plantae",371,"Breaking leaf buds",2024-02-14,2024,45,2460354,2024-02-09,5,2024-02-21,2024,52,2460361,2024-02-23,2,2,8,1,"60038,73088","MultiObserver-StatusConflict",0
210869,35691,35.826511,-82.55204,734,"NC",100,"Quercus","alba","white oak","Plantae",371,"Breaking leaf buds",2024-02-28,2024,59,2460368,2024-02-23,5,2024-04-10,2024,101,2460410,2024-04-15,5,7,43,0,"60038",NA,0
210869,35691,35.826511,-82.55204,734,"NC",100,"Quercus","alba","white oak","Plantae",371,"Breaking leaf buds",2024-04-17,2024,108,2460417,2024-04-15,2,2024-04-24,2024,115,2460424,2024-08-27,125,3,8,1,"60038,73088",NA,0
210869,35691,35.826511,-82.55204,734,"NC",100,"Quercus","alba","white oak","Plantae",371,"Breaking leaf buds",2025-02-25,2025,56,2460731,2025-02-13,12,2025-02-25,2025,56,2460731,2025-02-28,3,1,1,0,"77440",NA,0
210869,35691,35.826511,-82.55204,734,"NC",100,"Quercus","alba","white oak","Plantae",371,"Breaking leaf buds",2025-03-12,2025,71,2460746,2025-03-11,1,2025-04-01,2025,91,2460766,2025-04-02,1,4,21,1,"75834,77440,77447","MultiObserver-StatusConflict",0
210869,35691,35.826511,-82.55204,734,"NC",100,"Quercus","alba","white oak","Plantae",371,"Breaking leaf buds",2025-04-04,2025,94,2460769,2025-04-02,2,2025-04-25,2025,115,2460790,2025-08-25,122,12,22,1,"75834,77440,77447","MultiObserver-StatusConflict",0
210869,35691,35.826511,-82.55204,734,"NC",100,"Quercus","alba","white oak","Plantae",371,"Breaking leaf buds",2025-09-11,2025,254,2460929,2025-09-09,2,2025-09-11,2025,254,2460929,2025-09-15,4,1,1,1,"81082,81084","MultiObserver-StatusConflict",0
210869,35691,35.826511,-82.55204,734,"NC",100,"Quercus","alba","white oak","Plantae",371,"Breaking leaf buds",2025-09-16,2025,259,2460934,2025-09-15,1,2025-09-18,2025,261,2460936,2025-09-20,2,2,3,0,"81084",NA,0
210869,35691,35.826511,-82.55204,734,"NC",100,"Quercus","alba","white oak","Plantae",371,"Breaking leaf buds",2026-04-03,2026,93,2461133,2026-04-01,2,2026-04-03,2026,93,2461133,2026-04-04,1,1,1,0,"81088",NA,0
210869,35691,35.826511,-82.55204,734,"NC",100,"Quercus","alba","white oak","Plantae",371,"Breaking leaf buds",2026-04-06,2026,96,2461136,2026-04-04,2,2026-04-22,2026,112,2461152,2026-04-24,2,9,17,1,"81088,82725",NA,0
210869,35691,35.826511,-82.55204,734,"NC",100,"Quercus","alba","white oak","Plantae",501,"Open flowers",2019-10-16,2019,289,2458772,2019-10-14,2,2019-10-16,2019,289,2458772,2019-10-21,5,1,1,0,"50326",NA,0
210869,35691,35.826511,-82.55204,734,"NC",100,"Quercus","alba","white oak","Plantae",501,"Open flowers",2021-04-08,2021,98,2459312,2021-04-07,1,2021-04-08,2021,98,2459312,2021-04-09,1,1,1,1,"59176,59177","MultiObserver-StatusConflict",0
210869,35691,35.826511,-82.55204,734,"NC",100,"Quercus","alba","white oak","Plantae",501,"Open flowers",2021-04-15,2021,105,2459319,2021-04-13,2,2021-04-15,2021,105,2459319,2021-04-16,1,1,1,0,"59177",NA,0
210869,35691,35.826511,-82.55204,734,"NC",100,"Quercus","alba","white oak","Plantae",501,"Open flowers",2021-04-20,2021,110,2459324,2021-04-19,1,2021-04-22,2021,112,2459326,2021-04-23,1,2,3,1,"58374,59177","MultiObserver-StatusConflict",0
210869,35691,35.826511,-82.55204,734,"NC",100,"Quercus","alba","white oak","Plantae",501,"Open flowers",2021-04-27,2021,117,2459331,2021-04-23,4,2021-04-29,2021,119,2459333,2021-05-03,4,2,3,1,"58373,58374,59177","MultiObserver-StatusConflict",0
210869,35691,35.826511,-82.55204,734,"NC",100,"Quercus","alba","white oak","Plantae",501,"Open flowers",2021-05-04,2021,124,2459338,2021-05-03,1,2021-05-04,2021,124,2459338,2021-09-02,121,1,1,0,"59177",NA,0
210869,35691,35.826511,-82.55204,734,"NC",100,"Quercus","alba","white oak","Plantae",501,"Open flowers",2022-04-15,2022,105,2459684,2022-04-11,4,2022-04-15,2022,105,2459684,2022-04-18,3,1,1,0,"60040",NA,0
210869,35691,35.826511,-82.55204,734,"NC",100,"Quercus","alba","white oak","Plantae",501,"Open flowers",2022-04-20,2022,110,2459689,2022-04-18,2,2022-04-20,2022,110,2459689,2022-04-21,1,1,1,0,"60040",NA,0
210869,35691,35.826511,-82.55204,734,"NC",100,"Quercus","alba","white oak","Plantae",501,"Open flowers",2022-04-29,2022,119,2459698,2022-04-25,4,2022-04-29,2022,119,2459698,2022-05-01,2,1,1,0,"60040",NA,0
210869,35691,35.826511,-82.55204,734,"NC",100,"Quercus","alba","white oak","Plantae",501,"Open flowers",2022-05-05,2022,125,2459704,2022-05-02,3,2022-05-06,2022,126,2459705,2022-05-09,3,2,2,1,"60040,62242",NA,0
210869,35691,35.826511,-82.55204,734,"NC",100,"Quercus","alba","white oak","Plantae",501,"Open flowers",2023-03-30,2023,89,2460033,2023-03-23,7,2023-04-17,2023,107,2460051,2023-08-23,128,4,19,0,"67636",NA,0
210869,35691,35.826511,-82.55204,734,"NC",100,"Quercus","alba","white oak","Plantae",501,"Open flowers",2025-09-11,2025,254,2460929,2025-09-09,2,2025-09-11,2025,254,2460929,2025-09-15,4,1,1,1,"81082,81084","MultiObserver-StatusConflict",0
210869,35691,35.826511,-82.55204,734,"NC",100,"Quercus","alba","white oak","Plantae",501,"Open flowers",2025-09-16,2025,259,2460934,2025-09-15,1,2025-09-18,2025,261,2460936,2025-09-20,2,2,3,0,"81084",NA,0
210869,35691,35.826511,-82.55204,734,"NC",100,"Quercus","alba","white oak","Plantae",501,"Open flowers",2025-09-22,2025,265,2460940,2025-09-20,2,2025-09-22,2025,265,2460940,2025-09-23,1,1,1,0,"81084",NA,0
210869,35691,35.826511,-82.55204,734,"NC",100,"Quercus","alba","white oak","Plantae",501,"Open flowers",2025-09-25,2025,268,2460943,2025-09-23,2,2025-09-25,2025,268,2460943,2025-09-26,1,1,1,0,"81084",NA,0
210869,35691,35.826511,-82.55204,734,"NC",100,"Quercus","alba","white oak","Plantae",501,"Open flowers",2025-09-29,2025,272,2460947,2025-09-26,3,2025-09-29,2025,272,2460947,2025-09-30,1,1,1,0,"81084",NA,0
210869,35691,35.826511,-82.55204,734,"NC",100,"Quercus","alba","white oak","Plantae",501,"Open flowers",2025-10-02,2025,275,2460950,2025-09-30,2,2025-10-02,2025,275,2460950,2025-10-04,2,1,1,0,"81084",NA,0
210869,35691,35.826511,-82.55204,734,"NC",100,"Quercus","alba","white oak","Plantae",501,"Open flowers",2025-10-05,2025,278,2460953,2025-10-04,1,2025-10-07,2025,280,2460955,2025-10-08,1,2,3,0,"81084",NA,0
210869,35691,35.826511,-82.55204,734,"NC",100,"Quercus","alba","white oak","Plantae",501,"Open flowers",2025-10-14,2025,287,2460962,2025-10-10,4,2025-10-14,2025,287,2460962,2025-10-15,1,1,1,0,"81084",NA,0
210869,35691,35.826511,-82.55204,734,"NC",100,"Quercus","alba","white oak","Plantae",501,"Open flowers",2025-10-20,2025,293,2460968,2025-10-18,2,2025-10-23,2025,296,2460971,2025-10-24,1,2,4,1,"81082,81084","MultiObserver-StatusConflict",0
210869,35691,35.826511,-82.55204,734,"NC",100,"Quercus","alba","white oak","Plantae",501,"Open flowers",2026-04-15,2026,105,2461145,2026-04-13,2,2026-04-15,2026,105,2461145,2026-04-17,2,1,1,0,"82725",NA,0
210869,35691,35.826511,-82.55204,734,"NC",100,"Quercus","alba","white oak","Plantae",501,"Open flowers",2026-04-19,2026,109,2461149,2026-04-17,2,2026-04-19,2026,109,2461149,2026-04-20,1,1,1,0,"82725",NA,0
210869,35691,35.826511,-82.55204,734,"NC",100,"Quercus","alba","white oak","Plantae",501,"Open flowers",2026-04-22,2026,112,2461152,2026-04-20,2,2026-04-22,2026,112,2461152,2026-04-24,2,1,1,0,"82725",NA,0
211570,35768,35.94849,-83.866074,282,"TN",100,"Quercus","alba","white oak","Plantae",371,"Breaking leaf buds",2020-04-02,2020,93,2458941,2020-03-26,7,2020-04-16,2020,107,2458955,2020-04-24,8,3,15,0,"25405",NA,0
211570,35768,35.94849,-83.866074,282,"TN",100,"Quercus","alba","white oak","Plantae",371,"Breaking leaf buds",2021-03-28,2021,87,2459301,2021-03-13,15,2021-04-10,2021,100,2459314,2021-04-19,9,3,14,1,"55848,57416",NA,0
211570,35768,35.94849,-83.866074,282,"TN",100,"Quercus","alba","white oak","Plantae",371,"Breaking leaf buds",2022-04-14,2022,104,2459683,2022-04-04,10,2022-04-14,2022,104,2459683,2022-04-17,3,1,1,0,"25405",NA,0
211570,35768,35.94849,-83.866074,282,"TN",100,"Quercus","alba","white oak","Plantae",371,"Breaking leaf buds",2023-03-30,2023,89,2460033,2023-03-24,6,2023-03-30,2023,89,2460033,2023-04-06,7,1,1,0,"43864",NA,0
211570,35768,35.94849,-83.866074,282,"TN",100,"Quercus","alba","white oak","Plantae",371,"Breaking leaf buds",2023-04-15,2023,105,2460049,2023-04-06,9,2023-04-15,2023,105,2460049,2023-04-20,5,1,1,0,"43864",NA,0
211570,35768,35.94849,-83.866074,282,"TN",100,"Quercus","alba","white oak","Plantae",371,"Breaking leaf buds",2026-03-29,2026,88,2461128,2026-03-21,8,2026-04-14,2026,104,2461144,2026-04-18,4,3,17,1,"25405,81920",NA,0
211554,35769,35.94458,-83.870483,286,"TN",100,"Quercus","alba","white oak","Plantae",371,"Breaking leaf buds",2020-03-26,2020,86,2458934,2020-03-18,8,2020-04-02,2020,93,2458941,2020-04-09,7,2,8,0,"25405",NA,0
211554,35769,35.94458,-83.870483,286,"TN",100,"Quercus","alba","white oak","Plantae",371,"Breaking leaf buds",2021-03-28,2021,87,2459301,2021-03-13,15,2021-03-28,2021,87,2459301,2021-04-05,8,1,1,0,"55848",NA,0
211554,35769,35.94458,-83.870483,286,"TN",100,"Quercus","alba","white oak","Plantae",371,"Breaking leaf buds",2021-04-10,2021,100,2459314,2021-04-05,5,2021-04-10,2021,100,2459314,2021-04-19,9,1,1,0,"55848",NA,0
211554,35769,35.94458,-83.870483,286,"TN",100,"Quercus","alba","white oak","Plantae",371,"Breaking leaf buds",2022-04-01,2022,91,2459670,2022-03-21,11,2022-04-04,2022,94,2459673,2022-04-14,10,2,4,0,"42386",NA,0
211554,35769,35.94458,-83.870483,286,"TN",100,"Quercus","alba","white oak","Plantae",371,"Breaking leaf buds",2023-03-18,2023,77,2460021,2023-03-11,7,2023-03-30,2023,89,2460033,2023-04-06,7,3,13,0,"43864",NA,0
211554,35769,35.94458,-83.870483,286,"TN",100,"Quercus","alba","white oak","Plantae",371,"Breaking leaf buds",2024-04-01,2024,92,2460401,2024-03-25,7,2024-04-10,2024,101,2460410,2024-04-15,5,3,10,0,"25405",NA,0
211554,35769,35.94458,-83.870483,286,"TN",100,"Quercus","alba","white oak","Plantae",371,"Breaking leaf buds",2026-04-02,2026,92,2461132,2026-03-25,8,2026-04-06,2026,96,2461136,2026-04-17,11,2,5,1,"42386,43864",NA,0
211554,35769,35.94458,-83.870483,286,"TN",100,"Quercus","alba","white oak","Plantae",501,"Open flowers",2022-04-14,2022,104,2459683,2022-04-04,10,2022-04-14,2022,104,2459683,2022-04-17,3,1,1,0,"25405",NA,0
211554,35769,35.94458,-83.870483,286,"TN",100,"Quercus","alba","white oak","Plantae",501,"Open flowers",2024-04-01,2024,92,2460401,2024-03-25,7,2024-04-01,2024,92,2460401,2024-04-06,5,1,1,0,"25405",NA,0
211554,35769,35.94458,-83.870483,286,"TN",100,"Quercus","alba","white oak","Plantae",501,"Open flowers",2024-04-15,2024,106,2460415,2024-04-06,9,2024-04-15,2024,106,2460415,2024-04-22,7,1,1,0,"25405",NA,0
211554,35769,35.94458,-83.870483,286,"TN",100,"Quercus","alba","white oak","Plantae",501,"Open flowers",2025-04-05,2025,95,2460770,2025-03-29,7,2025-04-05,2025,95,2460770,2025-04-19,14,1,1,0,"25405",NA,0
211554,35769,35.94458,-83.870483,286,"TN",100,"Quercus","alba","white oak","Plantae",501,"Open flowers",2026-04-02,2026,92,2461132,2026-03-09,24,2026-04-02,2026,92,2461132,2026-04-17,15,1,1,0,"43864",NA,0
211552,35769,35.94458,-83.870483,286,"TN",1212,"Quercus","montana","chestnut oak","Plantae",371,"Breaking leaf buds",2020-03-26,2020,86,2458934,2020-03-18,8,2020-04-02,2020,93,2458941,2020-04-09,7,2,8,0,"25405",NA,0
211552,35769,35.94458,-83.870483,286,"TN",1212,"Quercus","montana","chestnut oak","Plantae",371,"Breaking leaf buds",2021-04-10,2021,100,2459314,2021-04-05,5,2021-04-10,2021,100,2459314,2021-04-19,9,1,1,0,"55848",NA,0
211552,35769,35.94458,-83.870483,286,"TN",1212,"Quercus","montana","chestnut oak","Plantae",371,"Breaking leaf buds",2023-03-25,2023,84,2460028,2023-03-18,7,2023-03-30,2023,89,2460033,2023-04-06,7,2,6,0,"43864",NA,0
211552,35769,35.94458,-83.870483,286,"TN",1212,"Quercus","montana","chestnut oak","Plantae",371,"Breaking leaf buds",2024-04-06,2024,97,2460406,2024-04-01,5,2024-04-10,2024,101,2460410,2024-04-15,5,2,5,0,"25405",NA,0
211552,35769,35.94458,-83.870483,286,"TN",1212,"Quercus","montana","chestnut oak","Plantae",371,"Breaking leaf buds",2025-03-29,2025,88,2460763,2025-03-23,6,2025-03-29,2025,88,2460763,2025-04-05,7,1,1,0,"25405",NA,0
330469,35791,26.231277,-80.265518,3,"FL",305,"Quercus","virginiana","live oak","Plantae",371,"Breaking leaf buds",2024-09-19,2024,263,2460572,NA,NA,2024-09-19,2024,263,2460572,NA,NA,1,1,0,"44651",NA,0
330469,35791,26.231277,-80.265518,3,"FL",305,"Quercus","virginiana","live oak","Plantae",501,"Open flowers",2024-09-19,2024,263,2460572,NA,NA,2024-09-19,2024,263,2460572,NA,NA,1,1,0,"44651",NA,0
219672,36003,35.542465,-98.70607,508,"OK",100,"Quercus","alba","white oak","Plantae",371,"Breaking leaf buds",2019-10-20,2019,293,2458776,NA,NA,2019-11-10,2019,314,2458797,NA,NA,3,22,0,"50614",NA,0
224656,36503,29.645344,-82.344383,35,"FL",305,"Quercus","virginiana","live oak","Plantae",371,"Breaking leaf buds",2020-02-08,2020,39,2458887,NA,NA,2020-02-14,2020,45,2458893,NA,NA,2,7,0,"51909",NA,0
224656,36503,29.645344,-82.344383,35,"FL",305,"Quercus","virginiana","live oak","Plantae",501,"Open flowers",2020-02-08,2020,39,2458887,NA,NA,2020-02-14,2020,45,2458893,NA,NA,2,7,0,"51909",NA,0
229722,36660,33.455647,-88.787453,108,"MS",100,"Quercus","alba","white oak","Plantae",371,"Breaking leaf buds",2020-04-09,2020,100,2458948,2020-03-04,36,2020-04-09,2020,100,2458948,2020-04-13,4,1,1,0,"51266",NA,0
245583,36700,42.455666,-71.124626,50,"MA",100,"Quercus","alba","white oak","Plantae",371,"Breaking leaf buds",2021-04-28,2021,118,2459332,2021-04-21,7,2021-05-12,2021,132,2459346,2021-05-19,7,3,15,1,"47558,55373,55921","MultiObserver-StatusConflict",0
245583,36700,42.455666,-71.124626,50,"MA",100,"Quercus","alba","white oak","Plantae",371,"Breaking leaf buds",2022-04-29,2022,119,2459698,2022-04-22,7,2022-05-13,2022,133,2459712,2022-05-20,7,3,15,1,"47558,55373,55921",NA,0
245583,36700,42.455666,-71.124626,50,"MA",100,"Quercus","alba","white oak","Plantae",371,"Breaking leaf buds",2023-04-14,2023,104,2460048,2023-04-07,7,2023-05-19,2023,139,2460083,2023-05-26,7,6,36,1,"47558,55373,55921,65822,66716,67428,69344,69423",NA,0
289256,36700,42.455666,-71.124626,50,"MA",100,"Quercus","alba","white oak","Plantae",371,"Breaking leaf buds",2022-05-06,2022,126,2459705,2022-04-29,7,2022-05-13,2022,133,2459712,2022-05-20,7,2,8,1,"47558,55373,55921",NA,0
289256,36700,42.455666,-71.124626,50,"MA",100,"Quercus","alba","white oak","Plantae",371,"Breaking leaf buds",2023-04-14,2023,104,2460048,2023-04-07,7,2023-05-12,2023,132,2460076,2023-05-19,7,5,29,1,"47558,55373,55921,65822,66716,67428,69344,69423",NA,0
289256,36700,42.455666,-71.124626,50,"MA",100,"Quercus","alba","white oak","Plantae",371,"Breaking leaf buds",2024-04-26,2024,117,2460426,2024-04-19,7,2024-05-03,2024,124,2460433,2024-05-10,7,2,8,1,"47558,55373,69344,69423",NA,0
289256,36700,42.455666,-71.124626,50,"MA",100,"Quercus","alba","white oak","Plantae",371,"Breaking leaf buds",2025-04-25,2025,115,2460790,2025-04-18,7,2025-04-25,2025,115,2460790,2025-04-29,4,1,1,1,"47558,55373,55921,69344,69423",NA,0
289256,36700,42.455666,-71.124626,50,"MA",100,"Quercus","alba","white oak","Plantae",371,"Breaking leaf buds",2026-05-01,2026,121,2461161,2026-04-24,7,2026-05-01,2026,121,2461161,2026-05-08,7,1,1,1,"47558,69344,69423",NA,0
289256,36700,42.455666,-71.124626,50,"MA",100,"Quercus","alba","white oak","Plantae",501,"Open flowers",2023-05-19,2023,139,2460083,2023-05-12,7,2023-05-19,2023,139,2460083,2023-05-26,7,1,1,1,"47558,55373,66716,69344,69423",NA,0
289256,36700,42.455666,-71.124626,50,"MA",100,"Quercus","alba","white oak","Plantae",501,"Open flowers",2025-05-16,2025,136,2460811,2025-05-09,7,2025-05-16,2025,136,2460811,2025-05-23,7,1,1,1,"47558,69344,69423",NA,0
231518,36831,36.470451,-94.212837,347,"AR",100,"Quercus","alba","white oak","Plantae",371,"Breaking leaf buds",2020-03-23,2020,83,2458931,2020-03-13,10,2020-03-23,2020,83,2458931,2020-03-25,2,1,1,0,"51900",NA,0
231518,36831,36.470451,-94.212837,347,"AR",100,"Quercus","alba","white oak","Plantae",371,"Breaking leaf buds",2020-03-26,2020,86,2458934,2020-03-25,1,2020-04-05,2020,96,2458944,2020-04-09,4,3,11,0,"51900",NA,0
230294,36869,30.754486,-96.196556,71,"TX",1755,"Quercus","stellata","post oak","Plantae",371,"Breaking leaf buds",2020-03-04,2020,64,2458912,NA,NA,2020-03-16,2020,76,2458924,NA,NA,2,13,0,"52000",NA,0
230294,36869,30.754486,-96.196556,71,"TX",1755,"Quercus","stellata","post oak","Plantae",501,"Open flowers",2020-03-04,2020,64,2458912,NA,NA,2020-03-16,2020,76,2458924,NA,NA,2,13,0,"52000",NA,0
228548,36873,36.4319,-94.230301,363,"AR",101,"Quercus","macrocarpa","bur oak","Plantae",371,"Breaking leaf buds",2020-04-01,2020,92,2458940,2020-03-14,18,2020-04-07,2020,98,2458946,NA,NA,2,7,0,"51900",NA,0
230042,37196,41.814323,-88.070099,232,"IL",100,"Quercus","alba","white oak","Plantae",371,"Breaking leaf buds",2022-04-24,2022,114,2459693,2022-04-15,9,2022-05-10,2022,130,2459709,2022-05-17,7,6,17,0,"60009",NA,0
230042,37196,41.814323,-88.070099,232,"IL",100,"Quercus","alba","white oak","Plantae",371,"Breaking leaf buds",2023-04-20,2023,110,2460054,2023-04-12,8,2023-04-21,2023,111,2460055,2023-04-22,1,2,2,0,"60009",NA,0
230042,37196,41.814323,-88.070099,232,"IL",100,"Quercus","alba","white oak","Plantae",371,"Breaking leaf buds",2023-04-28,2023,118,2460062,2023-04-22,6,2023-05-06,2023,126,2460070,2023-05-07,1,3,9,1,"54667,60009","MultiObserver-StatusConflict",0
230042,37196,41.814323,-88.070099,232,"IL",100,"Quercus","alba","white oak","Plantae",371,"Breaking leaf buds",2024-03-27,2024,87,2460396,2024-03-20,7,2024-04-29,2024,120,2460429,2024-05-05,6,10,34,0,"60009",NA,0
230042,37196,41.814323,-88.070099,232,"IL",100,"Quercus","alba","white oak","Plantae",371,"Breaking leaf buds",2025-04-17,2025,107,2460782,2025-04-10,7,2025-04-25,2025,115,2460790,2025-05-04,9,4,9,0,"60009",NA,0
230042,37196,41.814323,-88.070099,232,"IL",100,"Quercus","alba","white oak","Plantae",371,"Breaking leaf buds",2025-06-09,2025,160,2460835,2025-06-07,2,2025-06-09,2025,160,2460835,2025-06-15,6,1,1,0,"76557",NA,0
230042,37196,41.814323,-88.070099,232,"IL",100,"Quercus","alba","white oak","Plantae",371,"Breaking leaf buds",2026-04-03,2026,93,2461133,2026-03-27,7,2026-04-10,2026,100,2461140,2026-06-09,60,2,8,0,"60009",NA,0
230042,37196,41.814323,-88.070099,232,"IL",100,"Quercus","alba","white oak","Plantae",501,"Open flowers",2023-05-15,2023,135,2460079,2023-05-07,8,2023-06-16,2023,167,2460111,2023-06-23,7,10,33,0,"60009",NA,0
230042,37196,41.814323,-88.070099,232,"IL",100,"Quercus","alba","white oak","Plantae",501,"Open flowers",2024-05-05,2024,126,2460435,2024-04-29,6,2024-05-06,2024,127,2460436,2024-05-12,6,2,2,0,"60009",NA,0
230042,37196,41.814323,-88.070099,232,"IL",100,"Quercus","alba","white oak","Plantae",501,"Open flowers",2025-05-04,2025,124,2460799,2025-04-25,9,2025-05-12,2025,132,2460807,2025-05-20,8,4,9,0,"60009",NA,0
230043,37196,41.814323,-88.070099,232,"IL",100,"Quercus","alba","white oak","Plantae",371,"Breaking leaf buds",2022-05-09,2022,129,2459708,2022-04-30,9,2022-05-09,2022,129,2459708,2022-05-17,8,1,1,0,"60009",NA,0
230048,37197,41.813972,-88.068817,232,"IL",100,"Quercus","alba","white oak","Plantae",371,"Breaking leaf buds",2022-04-19,2022,109,2459688,2022-04-09,10,2022-04-19,2022,109,2459688,2022-04-23,4,1,1,1,"53770,59994","MultiObserver-StatusConflict",0
230048,37197,41.813972,-88.068817,232,"IL",100,"Quercus","alba","white oak","Plantae",371,"Breaking leaf buds",2022-04-26,2022,116,2459695,2022-04-23,3,2022-04-26,2022,116,2459695,2022-05-04,8,1,1,1,"53770,59994","MultiObserver-StatusConflict",0
230048,37197,41.813972,-88.068817,232,"IL",100,"Quercus","alba","white oak","Plantae",371,"Breaking leaf buds",2022-05-07,2022,127,2459706,2022-05-04,3,2022-05-10,2022,130,2459709,2022-05-13,3,2,4,1,"53770,59994",NA,0
230048,37197,41.813972,-88.068817,232,"IL",100,"Quercus","alba","white oak","Plantae",371,"Breaking leaf buds",2023-04-11,2023,101,2460045,2023-04-10,1,2023-04-27,2023,117,2460061,2023-05-02,5,6,17,1,"52437,53770,54667,59994","MultiObserver-StatusConflict",0
230048,37197,41.813972,-88.068817,232,"IL",100,"Quercus","alba","white oak","Plantae",371,"Breaking leaf buds",2023-05-06,2023,126,2460070,2023-05-05,1,2023-05-06,2023,126,2460070,2023-05-09,3,1,1,0,"52437",NA,0
230048,37197,41.813972,-88.068817,232,"IL",100,"Quercus","alba","white oak","Plantae",371,"Breaking leaf buds",2023-05-15,2023,135,2460079,2023-05-13,2,2023-05-15,2023,135,2460079,2023-05-16,1,1,1,0,"59994",NA,0
230048,37197,41.813972,-88.068817,232,"IL",100,"Quercus","alba","white oak","Plantae",371,"Breaking leaf buds",2024-04-29,2024,120,2460429,2024-04-14,15,2024-04-29,2024,120,2460429,2024-05-18,19,1,1,0,"59994",NA,0
230048,37197,41.813972,-88.068817,232,"IL",100,"Quercus","alba","white oak","Plantae",371,"Breaking leaf buds",2025-04-23,2025,113,2460788,2025-04-16,7,2025-05-27,2025,147,2460822,2025-06-09,13,4,35,0,"59994",NA,0
230048,37197,41.813972,-88.068817,232,"IL",100,"Quercus","alba","white oak","Plantae",371,"Breaking leaf buds",2026-04-22,2026,112,2461152,2026-04-11,11,2026-04-22,2026,112,2461152,2026-05-02,10,1,1,0,"59994",NA,0
230048,37197,41.813972,-88.068817,232,"IL",100,"Quercus","alba","white oak","Plantae",501,"Open flowers",2022-05-13,2022,133,2459712,2022-05-10,3,2022-05-13,2022,133,2459712,2022-05-14,1,1,1,0,"53770",NA,0
230048,37197,41.813972,-88.068817,232,"IL",100,"Quercus","alba","white oak","Plantae",501,"Open flowers",2023-05-02,2023,122,2460066,2023-04-27,5,2023-05-02,2023,122,2460066,2023-05-05,3,1,1,0,"53770",NA,0
230048,37197,41.813972,-88.068817,232,"IL",100,"Quercus","alba","white oak","Plantae",501,"Open flowers",2023-05-09,2023,129,2460073,2023-05-05,4,2023-05-09,2023,129,2460073,2023-05-11,2,1,1,0,"53770",NA,0
230048,37197,41.813972,-88.068817,232,"IL",100,"Quercus","alba","white oak","Plantae",501,"Open flowers",2023-10-10,2023,283,2460227,2023-10-07,3,2023-10-10,2023,283,2460227,2023-10-11,1,1,1,0,"59994",NA,0
